class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
170,7.706123645047194,1.668676125521846,0.5235166511479721,0.012554089910989408,0.9155766916329403,5.0446288555337055,1.4440976955157843,0.0572479248046875,0.0294468705148579,0.1663900130162539,-10.4,0.06829846733665174,0.8744680589218925,0.4570163680706173,0.4813073033466935,0.00839928122004494,0.034973472356796265,0.00983792282640934,0.00846566241234541,0.0,0.0,38.33685432046537,17.993637390037087,0.07758386395871639,0.2300115555524826,0.1887043222784996,0.23633022606372833,0.06554704941809178,0.05281790345907211,0.06326321437954903,0.08574186563491822,106.47649565728314,48.01279937826941,0.014586456865072251,0.04356701672077179,0.0798039749264717,0.14029715955257416,0.3332399934530258,0.2701606899499893,0.08430533483624458,0.034039365500211714,145.3017863103525,39.48787571768146,7270.5,378.8570960044861,0.4889742492814232,1.0217575769073108,0.7914284723497828,0.5204707529872519,Mourning_Warbler,Geothlypis philadelphia,10587.0,Geothlypis philadelphia,Parulidae,Passeriformes,AVIBASE-1A0096F2,71.0,29.0,28.0,14.0,7.0,12.5,8.0,3.3,3.6,22.1,59.0,15.1,44.7,25.3,47.8,11.74,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,37.6,59.93,49.89,-89.66,2709565.27
171,12.381872649689496,1.8288289328681107,0.5602286043677529,0.012084664422621825,0.8880416366817642,5.215851322621448,1.5118192529454446,0.09019775390625,0.21037463922970012,0.11119195914453825,1.2,0.09979751755517889,0.9598672352349112,0.5160299122333527,0.09796987739391624,0.02310203043743968,0.24113872237503528,0.06176062253070995,0.05999882817268372,0.0,0.0,61.58932433415134,48.840938571731996,0.43555601611733435,0.22179971784353256,0.14367297515273095,0.08949759062379599,0.05074868835508824,0.02900605755858123,0.01628302417229861,0.013435924891382456,57.18243286865211,40.430297609339455,0.03743817415088415,0.16447365432977676,0.1701588362455368,0.15779952555894852,0.14298943653702736,0.1268204741179943,0.09515283219516277,0.10516707301139831,127.82593279331226,64.129743282966,13863.0,639.7377433776855,0.42565814680886255,1.147810507181596,0.7717353075209203,0.5713332294530142,Myrtle_Warbler,Setophaga coronata,10620.0,Setophaga coronata,Parulidae,Passeriformes,AVIBASE-524C7116,12.0,6.0,6.0,0.0,3.0,12.6,7.2,3.4,3.4,18.1,71.6,17.6,54.1,24.5,56.3,11.94,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,40.75,69.23,56.68,-107.87,7207362.84
172,9.13667625952668,1.5920421152896274,0.5723315892864778,0.011064561845699726,0.8946821680836512,5.152990215813739,1.4811904535308529,0.0704345703125,0.22584558497452872,0.09000486405603306,-13.8,0.02872352909357556,0.9156785219433985,0.7771117687225342,0.17470535426400602,0.005059833358973265,0.037427805282641204,0.004921409208327532,0.0007738368120044469,0.0,0.0,31.78861093675055,14.29584792662755,0.09536621314473451,0.07295250501483679,0.09256748929619789,0.15133988559246064,0.2077448323369026,0.15123296678066253,0.0898877918953076,0.13890832592733204,138.52526088625694,60.56211982642522,0.017444267636165023,0.11520192325115204,0.18030619621276855,0.20883170366287232,0.18332590460777282,0.13628016114234925,0.09354005455970764,0.06506979372352362,128.74576638943003,53.41120309180751,11485.8,533.7681907892227,0.507778164499331,1.0143683980510414,0.84837470110905,0.5799397750267989,Nashville_Warbler,Leiothlypis ruficapilla,10578.0,Leiothlypis ruficapilla,Parulidae,Passeriformes,AVIBASE-183E5F90,5.0,2.0,3.0,0.0,4.0,11.6,7.0,2.8,3.5,16.1,56.8,13.3,43.4,23.6,42.4,8.09,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,36.29,56.58,47.87,-88.86,2772463.48
173,8.07819106800083,1.501503420901874,0.5792467505368555,0.010107090186400202,0.9229138660511225,5.186943270919254,1.5499826068055917,0.09603271484375,0.09670890606495833,0.059937207469214625,-9.6,-0.018565758914620013,0.9578505980991935,0.872009813785553,0.07250910028815269,0.01848024245991837,0.02099124141968787,0.007631866540759802,0.00837773228995502,0.0,0.0,28.63367147817265,19.718213649269632,0.10246080915239872,0.16155354008078576,0.21736207008361816,0.17727650701999664,0.1371132515370846,0.1013152901083231,0.046512038074433805,0.05640649031847715,107.15741425037542,53.92319973609477,0.047954260185360906,0.11316545009613037,0.13985580205917358,0.1502940386533737,0.14018075913190842,0.17772735357284547,0.14707728400826453,0.08374505937099457,136.4143530347679,59.31095829293613,13294.0,583.7113372564315,0.48613286537547057,0.9904067477261034,0.8375710420569572,0.6267156865388783,Orange_crowned_Warbler,Leiothlypis celata,10575.0,Leiothlypis celata,Parulidae,Passeriformes,AVIBASE-FFF61080,4.0,1.0,3.0,0.0,4.0,11.8,7.8,3.8,4.0,18.4,59.9,13.8,46.0,23.0,46.5,9.19,Dunning,,NO,,,Shrubland,1.0,3.0,Carnivore,Invertivore,Insessorial,30.58,68.99,54.4,-116.99,7482895.14
174,14.22058783191082,2.11457747153158,0.5038597852217774,0.007565087157509945,0.8740599399970927,5.510830060158811,1.5553045009199433,0.0798736572265625,0.04572486981780396,0.0704898420404884,-3.2,0.017864870222579265,0.9872416081523827,0.8237524390220642,0.05100427083671093,0.020857658320164774,0.09507330350461415,0.005833891266956925,0.0034784429939463735,0.0,0.0,31.779328923895797,21.86128281344859,0.11788194123655557,0.15852101147174835,0.2119619555771351,0.1937532067298889,0.12939712330698966,0.0883724445477128,0.059484586119651794,0.040627733198925854,103.60423947051258,48.17841240937161,0.025679527409374715,0.0962375521659851,0.12666599303483964,0.1726197272539139,0.16219877153635026,0.19872922003269194,0.14638869017362593,0.07148052155971527,140.11476741349776,57.81405294292224,10681.4,577.4985513448715,0.41441933334520353,1.0375459963168843,0.7622828607997318,0.5236095953891573,Palm_Warbler,Setophaga palmarum,10616.0,Setophaga palmarum,Parulidae,Passeriformes,AVIBASE-4AAEF549,11.0,4.0,6.0,1.0,4.0,12.9,7.1,2.8,3.1,19.1,63.7,12.7,50.4,20.1,51.0,10.3,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,42.85,65.15,53.46,-93.54,3394685.27
175,11.885829824214172,1.7501691761467633,0.5720036414288752,0.01231553694632029,0.8943629012655517,5.244977894818851,1.550913078358168,0.1039276123046875,0.32390160106272675,0.14289943010143827,-13.4,0.08925541410066086,0.9738155799729465,0.6903512477874756,0.10874333875253797,0.0989568040240556,0.07335589447102393,0.016809787042438983,0.01178292203694582,0.0,0.0,39.43648141485487,28.562591857925334,0.12166111739352345,0.12439576573669911,0.11599746495485305,0.1326207287609577,0.12135446965694427,0.11126639544963837,0.11500773355364799,0.15769632011651993,130.8528535959735,74.11816006325837,0.05508267134428024,0.13850905373692513,0.12442000657320022,0.14046838134527206,0.14268309772014617,0.13059505820274353,0.12004408985376358,0.14819764196872712,137.9400269743868,67.10487354194288,14998.8,588.1397643804551,0.5405726134103003,1.0122919109194277,0.8668853863362731,0.644620271789233,Pine_Warbler,Setophaga pinus,10618.0,Setophaga pinus,Parulidae,Passeriformes,AVIBASE-6283E61E,14.0,7.0,7.0,0.0,6.0,13.4,8.0,3.1,3.8,18.6,71.8,20.6,51.2,28.6,54.0,11.79,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Insessorial,17.61,52.12,38.54,-83.72,2073441.98
176,11.798859366481588,1.944371816645844,0.5127298120646326,0.008705292650958547,0.88675092124071,5.415111614756496,1.5272521569606945,0.0916046142578125,0.11941333178986402,0.14595270210170697,-4.6,0.04252235390458497,0.9854523987572772,0.7951753795146942,0.1581670580431819,0.045394536852836606,0.0006164948223158717,0.00022590871376451104,0.000420628824213054,0.0,0.0,29.28307538832461,9.349799604675116,0.026416213263291865,0.084920553304255,0.11811584867537021,0.14380169957876204,0.15875568091869355,0.16310890913009643,0.16340071000158787,0.14148039780557156,150.2568242964691,55.61469012644203,0.031060180999338625,0.15309322029352188,0.1362933874130249,0.1495520979166031,0.15835633277893066,0.14254000186920165,0.11094139367341996,0.11816338794305921,134.96345296142277,61.111406199232384,13792.0,600.6701238393783,0.48677754151744823,1.0045745972974054,0.8217820223951309,0.5702676301619427,Prairie_Warbler,Setophaga discolor,10624.0,Setophaga discolor,Parulidae,Passeriformes,AVIBASE-E36325FA,16.0,6.0,8.0,2.0,7.0,11.8,7.2,2.8,2.9,17.7,55.5,11.1,44.4,20.0,48.4,7.64,Dunning,,NO,,,Shrubland,2.0,3.0,Carnivore,Invertivore,Insessorial,24.53,45.96,35.89,-83.73,1565603.51
177,8.925580563930215,1.479051182471607,0.5972476658160069,0.013226093835081863,0.9225307002722001,5.1177043208410655,1.5324041293634838,0.0958282470703125,0.1582185464792731,0.18685735234423567,3.4,0.1322476764030671,0.9786851557968198,0.7366772592067719,0.0804423560446594,0.01806197171099484,0.13379146941006184,0.022419126611202954,0.008607817313168198,0.0,0.0,40.166032116322455,28.87286967770668,0.16494199761655182,0.16838833019137384,0.14659309089183808,0.06769878342747689,0.04405802898108959,0.08889235071837902,0.1443597763776779,0.1750676415860653,125.1070216814049,74.49114750021593,0.05451018065214157,0.12115173488855362,0.1442631408572197,0.12974571883678437,0.11558972895145417,0.14318934679031373,0.11162111908197403,0.1799290359020233,142.2179623156387,68.56234497387968,13115.4,642.65145175457,0.40637782842594505,1.10225747398459,0.7686337613281063,0.5710518170129204,Prothonotary_Warbler,Protonotaria citrea,10570.0,Protonotaria citrea,Parulidae,Passeriformes,AVIBASE-4D08EE7E,15.0,7.0,8.0,0.0,4.0,17.1,10.8,3.8,3.9,18.3,68.9,20.9,48.9,30.0,42.7,14.3,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,25.81,45.28,36.53,-88.1,2173071.74
178,5.69293680351598,1.1980203234410027,0.638598334238645,0.02320650608563401,0.9351882706565894,4.824090921833546,1.4732679813231961,0.1189483642578125,0.22790270599749043,0.2052707468551021,-16.6,0.06278126168731166,0.9730699311366677,0.7828659981489181,0.2067689413204789,0.002137922344263643,0.0013170769554562867,0.0002348228357732296,0.0066752525512129065,0.0,0.0,23.100124493110414,12.661421289770548,0.1395410042256117,0.23457289934158326,0.22535958588123323,0.1937943734228611,0.1286680992692709,0.046429967135190965,0.016959139658138157,0.014674933813512325,86.80025943268417,39.64954331526438,0.0030460752896033227,0.1609959088265896,0.18109589964151382,0.150475437939167,0.15672159045934678,0.14914423339068889,0.10724971732124686,0.09127114620059729,132.19106520072248,51.04623043678287,17916.4,660.8739904642105,0.5188080282827773,1.0211888998712362,0.8482224479952724,0.6112776124526584,Swainson_Warbler,Limnothlypis swainsonii,10571.0,Limnothlypis swainsonii,Parulidae,Passeriformes,AVIBASE-D3624203,5.0,2.0,3.0,0.0,4.0,17.8,11.4,3.4,4.3,17.7,71.6,17.9,53.9,25.0,49.6,18.9,Dunning,,NO,,,Shrubland,1.0,3.0,Carnivore,Invertivore,Terrestrial,28.57,39.16,33.39,-87.71,1142671.96
179,10.40058291214926,1.6732991529694423,0.5689365772808732,0.010318072367453607,0.9050069526227853,5.267700790262641,1.5306858985471197,0.0802886962890625,0.15471984718238266,0.3099870975479181,-15.6,0.011246761343170963,0.9885286475066613,0.7720683574676513,0.08360867276787758,0.003912763809785247,0.11867030682042241,0.006564482813701034,0.015175422839820384,0.0,0.0,37.08349113450181,29.548442155135113,0.067904057726264,0.11642860025167465,0.13404801040887832,0.1846211850643158,0.1782050222158432,0.13018794171512127,0.058839579299092296,0.12976559959352016,130.9266799365512,59.65360207485494,0.024523965455591677,0.11237865015864372,0.14890478253364564,0.12317840307950974,0.1351695775985718,0.15571464598178864,0.17707788944244385,0.12305207550525665,145.06537597643575,63.0354674930128,11388.7,580.725550198555,0.423542482021409,0.9619469526401611,0.7861571771399449,0.554645169816941,Tennessee_Warbler,Leiothlypis peregrina,10574.0,Leiothlypis peregrina,Parulidae,Passeriformes,AVIBASE-D204A930,60.0,22.0,21.0,17.0,4.0,10.9,7.8,3.1,3.2,18.3,62.5,16.6,47.6,25.9,42.1,8.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,43.39,67.44,54.36,-100.86,4777801.14
180,11.103835914364451,1.7813753869072548,0.5496753914645484,0.010240588007525257,0.8782750068584031,5.272922732479076,1.560802108227533,0.08388671875,0.2153345582440525,-0.009555028142025418,-8.6,0.04424988867662029,0.9695131917958555,0.8915139198303222,0.08770907316356898,0.002380458860716317,0.010204527899622918,0.005169766256585717,0.0030222632456570865,0.0,0.0,25.875372956386514,14.36647520967368,0.05675513725727797,0.06077984720468521,0.11660202145576477,0.1246542438864708,0.15712505728006362,0.15797407627105714,0.17077963948249816,0.15532998070120813,150.39971701673122,63.65698601204623,0.018689232366159558,0.06224151700735092,0.09931508377194405,0.17629429548978806,0.18940753638744354,0.1859950140118599,0.1379232257604599,0.13013409823179245,150.9603038054577,58.144204240583505,10266.1,508.55011122226716,0.5166309099931697,1.005421619254766,0.8197959463581139,0.5741513273362107,Wilson_Warbler,Cardellina pusilla,10667.0,Cardellina pusilla,Parulidae,Passeriformes,AVIBASE-1F09CCCC,21.0,10.0,11.0,0.0,4.0,11.6,6.6,3.2,3.1,17.9,56.3,11.5,44.1,20.7,48.1,6.96,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,34.29,69.66,56.95,-113.01,7961357.24
181,8.321644112327395,1.425249407280815,0.6081964897592693,0.012375617157417265,0.9134617277103997,5.062292642112144,1.4771837532969612,0.0869354248046875,0.235118227744778,0.05244156446395006,-11.6,0.013874302888602096,0.9926266289440846,0.7400467038154602,0.24306854158639907,0.011533827723178547,0.00035643293522298337,0.0003588986466638744,0.004635593155398965,0.0,0.0,25.20027429040486,13.26664062825434,0.030345480795949696,0.13538889763876796,0.20556140094995498,0.1354748375713825,0.17040472216904162,0.13847802989184857,0.0818998921662569,0.10244674159912392,129.36728938766447,44.877080940227984,0.023681383882649242,0.10947150439023971,0.18517086952924727,0.21623291075229645,0.1968841403722763,0.12368287444114685,0.07403325736522674,0.07084305903408676,126.96647588578989,53.09973803504299,16822.8,643.2760110616684,0.522081319883414,0.9259672259665898,0.8353502807287828,0.6091280736240685,Worm_eating_Warbler,Helmitheros vermivorum,10563.0,Helmitheros vermivorum,Parulidae,Passeriformes,AVIBASE-295C4CD6,10.0,5.0,4.0,1.0,4.0,15.3,10.2,3.7,4.5,17.7,68.3,18.0,50.6,26.2,48.4,14.16,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,30.13,43.17,36.37,-85.71,1754178.4
182,9.224191231614308,1.6311629950626578,0.5579904065046122,0.00910066337921418,0.9166055674250918,5.282874064028725,1.596316139640141,0.1085693359375,0.26589379287092474,0.12351824252109589,-0.6,0.17502573987841882,0.9790934604541148,0.8676847696304322,0.11029702427913435,2.1637996542267502e-05,0.015216873690951616,0.0032449394930154085,0.003534744994249195,0.0,0.0,27.6100037329331,14.003608522421384,0.008558674216328655,0.0550453431904316,0.09766460359096527,0.08157441392540932,0.10111016780138016,0.20429675802588462,0.17257254123687743,0.27917750999331475,175.5802617838485,59.670129684647556,0.01912908721715212,0.0530002050101757,0.10953907668590546,0.13922745138406753,0.1414496272802353,0.15827406346797943,0.15521384477615358,0.2241666465997696,162.61265166832013,63.352683512894735,12419.6,534.4711352348328,0.537927455207318,1.1255332786248173,0.8478511097769704,0.5853199259387937,Yellow_Warbler,Setophaga petechia,10612.0,Setophaga petechia,Parulidae,Passeriformes,AVIBASE-A6C0C4A9,92.0,45.0,24.0,23.0,8.0,11.7,8.0,3.4,3.2,20.0,60.2,14.1,45.7,23.6,43.3,10.22,Dunning,,NO,,,Shrubland,1.0,3.0,Carnivore,Invertivore,Insessorial,-3.94,70.64,50.59,-108.69,15552185.22
183,11.711513236626294,1.776272587516964,0.5642654865149768,0.013722640128335753,0.8669094351146189,5.130010691302976,1.436212216659517,0.0509002685546875,0.20120364568239563,0.0650822278692165,-9.0,0.12485964901629107,0.8957310978419086,0.4090830385684967,0.43669035732746125,0.014056231593713164,0.020692712359596042,0.09794543049792992,0.021532222605310382,0.0,0.0,47.056132299404,24.47977040376391,0.20920056849718094,0.44061270356178284,0.18389374017715454,0.05373677760362625,0.03412777949124575,0.024524483270943163,0.018109909401391632,0.035794040048494936,66.57393218732498,41.734099977676294,0.05923549886792898,0.23106535151600838,0.22153525948524475,0.17549727112054825,0.12898233979940416,0.09348346218466759,0.05791622018441558,0.03228459623642266,103.67960587739108,51.69726154945416,12472.5,544.4010769605636,0.5410124819054085,0.9577314814814816,0.8629941759201571,0.6686795692791898,Northern_Waterthrush,Parkesia noveboracensis,10565.0,Parkesia noveboracensis,Parulidae,Passeriformes,AVIBASE-709AF716,57.0,4.0,6.0,47.0,4.0,18.8,9.7,3.5,3.7,23.0,73.9,21.0,54.2,28.0,49.9,16.3,Dunning,,NO,,,Shrubland,1.0,3.0,Carnivore,Invertivore,Terrestrial,37.23,69.29,55.55,-106.16,7602956.73
184,12.79564086159041,1.9978883347768757,0.5194202675304465,0.011084112608545608,0.8837793439284626,5.334568094132239,1.524625313345591,0.07471923828125,0.3004136724920321,0.11225165146281332,-9.0,0.1063924746025953,0.9712936445610927,0.6919199645519256,0.10427312515676021,0.07664149489719421,0.02938133552670479,0.021711074793711305,0.07607301025418564,0.0,0.0,42.26830192330799,38.42477747357262,0.3167746916413307,0.3289886027574539,0.17842828370630742,0.0836753410170786,0.04134869868867099,0.022499042190611364,0.012742028437787666,0.015543313324451446,58.42400022403672,37.393473412543884,0.06354575827717782,0.09129554405808449,0.11329845387954265,0.1408448550850153,0.12331899404525756,0.2030463382601738,0.1532173663377762,0.11143268346786499,142.2843388752072,58.678537153173735,10287.2,529.7162131309509,0.4567206875337039,0.8655103372555804,0.7652373671506926,0.5421109831190096,Louisiana_Waterthrush,Parkesia motacilla,10564.0,Parkesia motacilla,Parulidae,Passeriformes,AVIBASE-7AB0F3A4,5.0,2.0,3.0,0.0,4.0,17.1,11.0,4.2,4.5,22.3,79.8,23.6,56.1,29.7,49.0,19.9,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Terrestrial,28.69,46.45,37.78,-85.92,2411690.61
185,9.538029886315504,1.3971362727043597,0.6374811000311419,0.01408041111166553,0.9127130869332655,4.9852197747796305,1.5561427819578175,0.1312896728515625,0.18223973721847245,0.15963454916500627,-14.4,0.1024280020392753,0.8821110964488369,0.6115023493766785,0.038670175441075115,0.01340297440183349,0.20219723805785178,0.06615332961082458,0.06807392742484808,0.0,0.0,53.18224451040925,52.28498508995439,0.3430127903819084,0.3213355243206024,0.15399973094463348,0.07556650638580323,0.04719424434006214,0.032652970775961875,0.019010787783190607,0.007227452087681741,58.74154917894829,45.45946873142445,0.07052490375936031,0.10708016753196717,0.11934635192155837,0.14131811559200286,0.21062421202659606,0.16825342327356338,0.12738259956240655,0.05547022819519043,131.22061259493137,60.05583991759219,17918.3,725.6940920591354,0.4256014811675418,1.0738512585812359,0.7794182370553877,0.5140682412208648,Bohemian_Waxwing,Bombycilla garrulus,9373.0,Bombycilla garrulus,Bombycillidae,Passeriformes,AVIBASE-AEF821EC,13.0,6.0,7.0,0.0,4.0,15.5,7.6,5.1,6.0,20.7,116.2,43.9,72.3,37.8,65.8,54.41,Dunning,,NO,,,Forest,1.0,3.0,Herbivore,Omnivore,Insessorial,47.49,70.45,61.26,25.88,12792145.0
186,7.724912595033027,1.308337660490648,0.6351884083016472,0.013562785375255973,0.9245426257215141,4.976727153612035,1.4300492272996506,0.0689849853515625,0.16718136994644697,0.07866499465580204,-4.0,0.13558733531831998,0.9881383910984971,0.7336525440216064,0.11384551055234624,0.02457337804371491,0.07868921309709549,0.024072472716215997,0.02516688077012077,0.0,0.0,36.52151371256197,34.62834852654176,0.12006343007087708,0.16096632480621337,0.20172761529684066,0.18684326559305192,0.1905262976884842,0.08257483839988708,0.03487076759338379,0.02242746753618121,100.77566293039942,53.68656499616085,0.08257734589278698,0.16139564514160157,0.1626334697008133,0.13256521224975587,0.14477871358394623,0.11196985468268394,0.09391768723726272,0.11016208119690418,123.26697411800615,64.64033025705686,13125.5,647.1755064964294,0.41229248811279007,1.1444782231763935,0.7719941713635301,0.4967007957613118,Cedar_Waxwing,Bombycilla cedrorum,9375.0,Bombycilla cedrorum,Bombycillidae,Passeriformes,AVIBASE-9437D635,10.0,4.0,6.0,0.0,4.0,15.1,6.6,4.5,4.9,16.7,95.4,33.5,62.0,35.1,59.8,31.58,Dunning,,NO,,,Woodland,2.0,3.0,Herbivore,Frugivore,Insessorial,33.45,60.2,47.88,-97.87,7437954.14
187,21.089095046409494,2.793003539664905,0.43015901931216216,0.008953704260718013,0.8447939463346549,5.399236856455905,1.4568798354962607,0.0613311767578125,0.16799038327351373,0.055241746130102284,-9.0,-0.10645664250467761,0.902127381026915,0.39698301553726195,0.021200182475149633,0.014425043947994709,0.20601956862956286,0.19813951700925828,0.16323268031701446,0.0,0.0,86.90269231329381,41.76163600410963,0.593455046415329,0.28657092452049254,0.07909382730722428,0.02265542857348919,0.008836680278182029,0.0066581197082996365,0.00170578733086586,0.0010241863317787647,34.641016088319205,25.7090317683162,0.08202888369560242,0.160361447930336,0.13283111583441495,0.13413512110710143,0.12981702089309693,0.11375883892178536,0.11011309996247291,0.13695446979254483,129.11003854091035,59.639592776842164,11289.2,520.9633133649826,0.4167314177072847,1.5945086763572538,0.7808139878751362,0.5334663039544867,American_Three_toed_Woodpecker,Picoides dorsalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
